Model,Wavelet-only MAE,Wavelet-only RMSE,Wavelet-only Spearman
Transformer,0.208 +/- 0.033,0.243 +/- 0.038,0.351 +/- 0.221
LSTM,0.183 +/- 0.045,0.211 +/- 0.054,0.404 +/- 0.272
TCN,0.189 +/- 0.038,0.221 +/- 0.047,0.560 +/- 0.060
latent_ode,0.254 +/- 0.050,0.286 +/- 0.051,0.275 +/- 0.098
Ridge,0.270 +/- 0.052,0.324 +/- 0.057,0.324 +/- 0.286
