Model,Raw waveform MAE,Raw waveform RMSE,Raw waveform Spearman,Wavelet-only MAE,Wavelet-only RMSE,Wavelet-only Spearman
Transformer,0.223 +/- 0.025,0.273 +/- 0.014,0.413 +/- 0.299,0.208 +/- 0.033,0.243 +/- 0.038,0.351 +/- 0.221
LSTM,0.227 +/- 0.025,0.262 +/- 0.029,0.296 +/- 0.325,0.183 +/- 0.045,0.211 +/- 0.054,0.404 +/- 0.272
TCN,0.194 +/- 0.038,0.232 +/- 0.041,0.454 +/- 0.183,0.189 +/- 0.038,0.221 +/- 0.047,0.560 +/- 0.060
latent_ode,0.225 +/- 0.005,0.257 +/- 0.009,0.199 +/- 0.150,0.254 +/- 0.050,0.286 +/- 0.051,0.275 +/- 0.098
Ridge,0.275 +/- 0.016,0.338 +/- 0.016,0.013 +/- 0.021,0.270 +/- 0.052,0.324 +/- 0.057,0.324 +/- 0.286
