Model,Selected-top30 MAE,Selected-top30 RMSE,Selected-top30 Spearman
Transformer,0.206 +/- 0.050,0.243 +/- 0.063,0.605 +/- 0.097
LSTM,0.179 +/- 0.035,0.211 +/- 0.040,0.576 +/- 0.278
TCN,0.172 +/- 0.050,0.203 +/- 0.057,0.637 +/- 0.189
latent_ode,0.188 +/- 0.048,0.221 +/- 0.052,0.583 +/- 0.093
Ridge,0.268 +/- 0.026,0.317 +/- 0.032,0.539 +/- 0.180
