Model,Selected-top30 MAE,Selected-top30 RMSE,Selected-top30 Spearman,Selected-top60 MAE,Selected-top60 RMSE,Selected-top60 Spearman,Selected-top90 MAE,Selected-top90 RMSE,Selected-top90 Spearman
Transformer,0.206 +/- 0.050,0.243 +/- 0.063,0.605 +/- 0.097,0.187 +/- 0.045,0.223 +/- 0.055,0.463 +/- 0.121,0.202 +/- 0.042,0.235 +/- 0.050,0.380 +/- 0.096
LSTM,0.179 +/- 0.035,0.211 +/- 0.040,0.576 +/- 0.278,0.195 +/- 0.040,0.231 +/- 0.049,0.445 +/- 0.235,0.175 +/- 0.052,0.206 +/- 0.059,0.483 +/- 0.171
TCN,0.172 +/- 0.050,0.203 +/- 0.057,0.637 +/- 0.189,0.197 +/- 0.060,0.239 +/- 0.067,0.540 +/- 0.112,0.172 +/- 0.058,0.203 +/- 0.066,0.696 +/- 0.215
latent_ode,0.188 +/- 0.048,0.221 +/- 0.052,0.583 +/- 0.093,0.245 +/- 0.013,0.279 +/- 0.013,0.499 +/- 0.085,0.232 +/- 0.025,0.268 +/- 0.028,0.407 +/- 0.029
Ridge,0.268 +/- 0.026,0.317 +/- 0.032,0.539 +/- 0.180,0.254 +/- 0.057,0.309 +/- 0.055,0.464 +/- 0.242,0.282 +/- 0.065,0.334 +/- 0.075,0.390 +/- 0.394
